UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Janjwar Media,@janjwar_com,2022-12-26T16:19:43.000Z,"Janjwar Media
@janjwar_com
·
26 Dec 2022","हर रोज धरती में धंसता जोशीमठ बना तयशुदा मौत की तरफ बढ़ता शहर, लोग दहशत में तो सरकार मस्ती में #Joshimath #AtulSati #Bignews #Joshimathnews #Uttarakhand #PushkarSinghDhami
The following media includes potentially sensitive content. Change settings
View
2
2
649",,,2,2,[],https://twitter.com/janjwar_com/status/1607410839803559937
Ashish,@AshishXL,2022-12-26T16:19:38.000Z,"Ashish
@AshishXL
·
26 Dec 2022","#Joshimath is facing grave crisis because of landslides. Please help citizens 
@pushkardhami
 ji 
@narendramodi
 ji
6
876",☮,,,6,[],https://twitter.com/AshishXL/status/1607410820769800193
Sarita Tiwari,@saritatiwariuk,2022-12-26T16:17:55.000Z,"Sarita Tiwari
@saritatiwariuk
·
26 Dec 2022","Joshimath : घरों से बाहर निकले लोग, ध्वस्त होने की कगार पर 500 से ज्यादा भवन  !

#UTTARAKHAND #JOSHIMATH
6
53
112
8,218",,6,53,112,['https://pbs.twimg.com/ext_tw_video_thumb/1607409552496160770/pu/img/lHqUnYk6v9eA_sHY.jpg'],https://twitter.com/saritatiwariuk/status/1607410388257345538
Uttarakhand Tak,@UttarakhandTak,2022-12-26T16:14:16.000Z,"Uttarakhand Tak
@UttarakhandTak
·
26 Dec 2022","Joshimath : घरों से बाहर निकले लोग, ध्वस्त होने की कगार पर 500 से ज्यादा भवन  !

#UTTARAKHAND #JOSHIMATH
5
12
639",,,5,12,['https://pbs.twimg.com/ext_tw_video_thumb/1607407837487190021/pu/img/CtDKpwwK5nEDRAq4.jpg'],https://twitter.com/UttarakhandTak/status/1607409471026008065
The Earth And Climate Initiative,@TheEarthAndCli1,2022-12-26T09:40:26.000Z,"The Earth And Climate Initiative
@TheEarthAndCli1
·
26 Dec 2022","एक रिपोर्ट के अनुसार नगर के सभी वार्डों में 500 मकानों में दरों आ गई हैं। 

एक साल पहले भू धंसाव शुरू हुआ और अब तेजी से पूरा नगर इसकी चपेट में आ रहा है।

जिस जगह पर रोपवे के टावर हैं वहां भी दरारें आ रही हैं।

लोग सुरक्षात्मिल उपाय या विस्थापित होने की माँग उठा रहे है 
#Joshimath
1
10
14
1,024",,1,10,14,"['https://pbs.twimg.com/media/Fk5QPkfaMAA-KaN?format=jpg&name=small', 'https://pbs.twimg.com/media/Fk5QPkdaYAc7vPw?format=jpg&name=small']",https://twitter.com/TheEarthAndCli1/status/1607310356397031429
Megha Mann,@mann_megha,2022-12-26T09:40:05.000Z,"Megha Mann
@mann_megha
·
26 Dec 2022","Pls share scientific explanation for this #Joshimath 
@NatGeo
5
7
629",,,5,7,['https://pbs.twimg.com/media/Fk5QJ2kaAAQxnbi?format=jpg&name=small'],https://twitter.com/mann_megha/status/1607310270300553216
Amar Ujala Dehradun,@AU_DehradunNews,2022-12-27T07:40:25.000Z,"Amar Ujala Dehradun
@AU_DehradunNews
·
27 Dec 2022","Landslide In Joshimath: नगर के अस्तित्व पर मंडरा रहा संकट, 559 मकानों में आईं दरारें, तीन दिन में हुआ ऐसा हाल

https://amarujala.com/photo-gallery/dehradun/landslide-save-joshimath-movement-cracks-came-in-about-46-houses-in-three-days-uttarakhand-news-in-hindi…

#uttarakhandnews #dehradunnews 
@AmarUjalaNews
 #Joshimath #Landslide #cracks
amarujala.com
Landslide In Joshimath: नगर के अस्तित्व पर मंडरा रहा संकट, 559 मकानों में आईं दरारें, तीन दिन में...
जोशीमठ नगर प्राचीन, आध्यात्मिक और सामरिक दृष्टि से महत्वपूर्ण है लेकिन नगर के अस्तित्व पर संकट मंडरा रहा है।
97",,,,,[],https://twitter.com/AU_DehradunNews/status/1607642543516446720
MAYANK SHAH,@Mayank_Himalaya,2022-12-27T05:57:51.000Z,"MAYANK SHAH
@Mayank_Himalaya
·
27 Dec 2022","Imagine the situation if the locals have to come out of their houses to protest.

Till when the #environment elitist, #development and #hydro lobby hide behind #climatechange & divine disaster when you all know the reason is you.

#joshimath #disaster #dirtyhydro #Uttarakhand
Sarita Tiwari
@saritatiwariuk
·
26 Dec 2022
Joshimath : घरों से बाहर निकले लोग, ध्वस्त होने की कगार पर 500 से ज्यादा भवन  !

#UTTARAKHAND #JOSHIMATH
3
7
297",,,3,7,"['https://pbs.twimg.com/profile_images/1590657721946497024/-VIZhtEs_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1607409552496160770/pu/img/lHqUnYk6v9eA_sHY.jpg']",https://twitter.com/Mayank_Himalaya/status/1607616733204058112
Rahul Namboodri,@Lets_Fact,2022-12-27T02:46:54.000Z,"Rahul Namboodri
@Lets_Fact
·
27 Dec 2022","#Joshimath
Sarita Tiwari
@saritatiwariuk
·
26 Dec 2022
Joshimath : घरों से बाहर निकले लोग, ध्वस्त होने की कगार पर 500 से ज्यादा भवन  !

#UTTARAKHAND #JOSHIMATH
2:04
3,443 views
111",🐶,,,,['https://pbs.twimg.com/profile_images/1590657721946497024/-VIZhtEs_mini.jpg'],https://twitter.com/Lets_Fact/status/1607568678396243968
Anoop Nautiyal,@Anoopnautiyal1,2022-12-27T02:43:19.000Z,"Anoop Nautiyal
@Anoopnautiyal1
·
27 Dec 2022","Extremely worrying with all updates about sinking of #Joshimath town in #Uttarakhand. While govt has ordered geological studies, there is a need for speed & extreme urgency. It is advisable to have all back up relief plans in place in case of any sudden mishap in the winter cold.
9
42
110
13K",,9,42,110,[],https://twitter.com/Anoopnautiyal1/status/1607567774943174658
HimalayanNewsChannel,@NewsHimalayan,2022-12-28T04:31:48.000Z,"HimalayanNewsChannel
@NewsHimalayan
·
28 Dec 2022","जोशीमठ में लगातार हो रहे भूधंसाव के खिलाफ लोग प्रदर्शन कर रहे हैं, लेकिन कोई सुनने वाला नहीं है। लोगों ने उत्तराखंड सरकार और प्रशासन के खिलाफ नारेबाजी कर जुलूस निकाला।  व्यापारियों ने भी बाजार बंद रखा। 
(Details in website)
#joshimath
#uttarakhandprotest
https://himalayannews.com/news/joshimath-protest…
70",,,,,['https://pbs.twimg.com/ext_tw_video_thumb/1607957383489417216/pu/img/muW-vHb3HbDHJi8M.jpg'],https://twitter.com/NewsHimalayan/status/1607957462988255233
Ankit Sharma,@ankitsharmauk,2022-12-28T04:19:41.000Z,"Ankit Sharma
@ankitsharmauk
·
28 Dec 2022","हमारी पौराणिक और ऐतिहासिक धरोहर जोशीमठ बढ़ रहा है एक बड़े खतरे की ओर...!! #Joshimath
youtube.com
Joshimath : धंसते जा रहा ये शहर, क्या तबाही को हो रहा इंतेजार ?
Joshimath : धंसते जा रहा ये शहर, क्या तबाही को हो रहा इंतेजार ? #joshimath #uttarakhandtak #earthquake #joshimathkhatra #UKT0121For more videos, ...
1
126",,,,1,['https://pbs.twimg.com/card_img/1613205626901102597/lz6RE6LM?format=jpg&name=240x240'],https://twitter.com/ankitsharmauk/status/1607954416526831616
Ajit Singh Rathi,@AjitSinghRathi,2022-12-28T02:46:25.000Z,"Ajit Singh Rathi
@AjitSinghRathi
·
28 Dec 2022","देश की आज़ादी के 75 वर्ष बाद जोशीमठ ब्लॉक के सुदूरवर्ती गांव कलगोठ में बजी मोबाइल की घंटी। अभी तक इस गाँव में नहीं थी संचार की सुविधा। फ़ोन घनघनाते ही ग्रामीणों में खुशी का माहौल है। 
#chamolidistrict 
#joshimath
#indochainaborder
#uttarakhand
4
13
59
3,595",,4,13,59,['https://pbs.twimg.com/ext_tw_video_thumb/1607930862989119488/pu/img/JRpEN5MnqUOvcJb9.jpg'],https://twitter.com/AjitSinghRathi/status/1607930944140513280
Dainik Bhaskar,@DainikBhaskar,2022-12-28T02:25:30.000Z,"Dainik Bhaskar
@DainikBhaskar
·
28 Dec 2022","बद्रीनाथ के प्रवेश द्वार कहलाने वाले जोशी मठ पर डूबने का खतरा: सालभर में 500 घरों, दुकानों और होलटों में दरारें आईं, भूवैज्ञानिक, इंजीनियर की टीम ने की जांच
#Badrinath #Uttarakhand #Joshimath
dainik-b.in
उत्तराखंड के जोशीमठ पर डूबने का...
बद्रीनाथ के प्रवेश द्वार के कई घर-दुकानों और...
1
5
51
3,368",,1,5,51,['https://pbs.twimg.com/card_img/1615612834825572352/NXCC6Ndm?format=jpg&name=small'],https://twitter.com/DainikBhaskar/status/1607925678715928576
Ashok Rawat,@dilse1980,2022-12-28T02:20:01.000Z,"Ashok Rawat
@dilse1980
·
28 Dec 2022","@vinodkapri
 @MinakshiKandwal
 @anjileeistwal
 

#Joshimath
Anamika gaur
@ByAnamika
·
27 Dec 2022
घर जीवन भर की कमाई होती है,बुढ़ापे का सहारा होता है,जोशीमठ सिंहद्वार वार्ड की ये गरीब विधवा महिला अब अपना घर टूटता देख रही हैं, घरो में पड़ी दरारे,टूटता आंगन, महिला के आंसू सरकार से गुहार लगा रहे हैं,मदद की जाए, इनके घरों को बचाया जाए, जोशीमठ को बचाया जाए #Joshimath @ukcmo
26",,,,,"['https://pbs.twimg.com/profile_images/1568145327064231936/sErOfJ2u_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1607688745133936641/pu/img/oIOeWn-38Wd7Izlk.jpg']",https://twitter.com/dilse1980/status/1607924301457686532
Tv9 Gujarati,@tv9gujarati,2022-12-29T14:18:43.000Z,"Tv9 Gujarati
@tv9gujarati
·
29 Dec 2022","ઉત્તરાખંડના જોશીમઠમાં 500 ઘરમાં તિરાડ પડી, અંધાધૂન બાંધકામ, ડ્રેનેજ સિસ્ટમમાં અવ્યવસ્થાથી જમીનમાં ભરાયા પાણી

#Uttarakhand #joshimath #Dehradun
tv9gujarati.com
ઉત્તરાખંડના જોશીમઠમાં 500 ઘરમાં તિરાડ પડી, અંધાધૂન બાંધકામ, ડ્રેનેજ સિસ્ટમમાં અવ્યવસ્થાથી જમીનમાં...
ઉત્તરાખંડથી હાલમાં ચોંકાવનારા સમાચાર સામે આવી રહ્યા છે. જોશીમઠમાં 500થી વધારે ઘરોમાં તિરાડ પડી છે. જેની પાછળનું કારણ ચોંકાવનારુ છે.
3
566",,,,3,['https://pbs.twimg.com/card_img/1613733764722475008/qj_PN7nl?format=jpg&name=small'],https://twitter.com/tv9gujarati/status/1608467553411817474
Neo News Mathura,@Neo_NeoNews,2022-12-29T10:51:19.000Z,"Neo News Mathura
@Neo_NeoNews
·
29 Dec 2022","https://fb.watch/hJaoXxxNfD/?mibextid=RUbZ1f…

जोशीमठ- रवि ग्राम के अधिकांश परिवार खतरे की जद में

कभी भी हो सकता है कोई बड़ा हादसा

रिपोर्ट- नवीन सिंह
#Joshimath #uttarakhandnews
1
1
99",,,1,1,[],https://twitter.com/Neo_NeoNews/status/1608415361791324162
Tech & Travel ( Khursheed ),@Khursheed2018,2022-12-29T09:00:52.000Z,"Tech & Travel ( Khursheed )
@Khursheed2018
·
29 Dec 2022","Mini Pangarchulla Peak. 4480 m & 14600 ft. Joshimath Uttrakhand #joshimath  #uttrakhand #pangarchullapeaktrek @ Pangarchulla Peak
instagram.com
Khursheed Ali (@khursheed2007) • Instagram photo
18",,,,,['https://pbs.twimg.com/card_img/1615467334625538056/Ic4ae89m?format=jpg&name=240x240'],https://twitter.com/Khursheed2018/status/1608387564750225410
Uttarakhand Student Federation,@USF4YOUTHS,2022-12-29T08:48:55.000Z,"Uttarakhand Student Federation
@USF4YOUTHS
·
29 Dec 2022","The cracks in Joshimath is not the only one we are dealing with. Whole Uttarakhand is parting due to this unhealthy hill policies and unsustainable approach.
#Joshimath
3
22
45
2,292",,3,22,45,"['https://pbs.twimg.com/media/FlIhNEyaYAEDItD?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FlIhNgBakAQRG_F?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FlIhOVdacAEr9Cr?format=jpg&name=360x360']",https://twitter.com/USF4YOUTHS/status/1608384558256500737
Laughing Buddha,@LaughinBudhaa,2022-12-29T06:24:57.000Z,"Laughing Buddha
@LaughinBudhaa
·
29 Dec 2022","Joshimath is a smalltown in Uttarakhand state of India located at 6150 feets height. The town is  'sinking' and cracks have emerged in more than 500 houses .Experts found that several pockets of the city are sinking due to man-made and natural factors. #joshimath #protectnature
1
1
7
519",,1,1,7,"['https://pbs.twimg.com/media/FlIAQbwakAAkwWK?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FlIAQ4GakAI6x-R?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FlIARPaagAAn5Qi?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FlIARrTaUAIPv4Z?format=jpg&name=360x360']",https://twitter.com/LaughinBudhaa/status/1608348325849485312
Anoop Nautiyal,@Anoopnautiyal1,2022-12-30T13:52:54.000Z,"Anoop Nautiyal
@Anoopnautiyal1
·
30 Dec 2022","Grateful to #Uttarakhand based paper 
@GarhwalPost1
 for amplifying sinking of #Joshimath town by carrying a small write up penned by me. I sincerely hope that govt & district authorities take urgent steps to arrest damage. This is critical & needs to be addressed on priority.
3
13
45
2,869",,3,13,45,['https://pbs.twimg.com/media/FlOwZNqagAMfabT?format=jpg&name=small'],https://twitter.com/Anoopnautiyal1/status/1608823445391036418
